427,409

45,45
409,268

46,45
330,427

14,13
427,409

45,45
409,268

44,45
208,45

44,45
208,45

44,45
208,45

12,23
288,317

12,23
288,317

12,23
288,317

18,17
293,99

18,17
293,99

18,17
293,99

18,17
293,99

9,10
99,412

9,10
99,412

25,26
412,297

9,10
99,412

24,25
297,466

32,31
466,89

25,26
412,297

24,25
297,466

32,31
466,89

9,10
89,466

32,31
466,89

9,10
89,466

32,31
466,89

9,10
89,466

32,31
466,89

9,10
89,466

32,31
466,89

9,10
89,466

32,31
466,89

9,10
89,466

32,31
466,89

9,10
89,466

44,45
308,45

44,45
308,45

44,45
308,45

23,34
376,387

23,34
376,387

23,34
376,387

14,13
405,123

14,13
405,123

14,13
405,123

11,47
123,93

11,47
93,36

11,47
123,93

11,47
93,36

10,48
36,549

11,47
123,93

13,46
549,489

11,47
93,36

10,48
36,549

13,46
549,489

13,46
489,268

13,46
489,268

13,46
489,268

14,13
532,365

14,13
532,365

14,13
532,365

12,23
95,317

12,23
95,317

12,23
95,317

44,45
208,45

44,45
208,45

44,45
208,45

44,45
239,261

44,45
239,261

44,45
239,261

12,23
288,317

12,23
288,317

12,23
288,317

18,17
293,99

18,17
293,99

18,17
293,99

18,17
293,99

9,10
99,85

8,9
85,297

24,25
297,466

9,10
99,85

32,31
466,585

32,31
585,528

8,9
85,297

24,25
297,466

9,10
99,85

32,31
466,585

9,10
99,85

8,9
85,297

8,9
85,297

24,25
297,466

24,25
297,466

32,31
466,585

32,31
466,585

32,31
585,528

40,41
528,515

43,29
302,479

43,29
302,479

29,28
479,68

29,28
479,68

43,29
68,114

28,14
114,52

43,29
68,114

28,14
52,432

29,28
432,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

44,45
308,45

44,45
308,45

44,45
308,45

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,339

30,29
339,64

29,28
64,348

23,34
376,387

23,34
376,387

23,34
376,387

14,13
405,365

14,13
405,365

14,13
405,365

14,13
532,123

14,13
532,123

14,13
532,123

12,23
95,317

12,23
95,317

12,23
95,317

26,27
119,173

26,27
119,173

26,27
119,173

26,27
119,173

45,45
208,45

45,45
208,45

46,45
238,518

46,45
238,518

46,45
238,518

46,45
518,232

46,45
518,232

44,45
239,261

44,45
239,261

44,45
239,261

46,45
232,45

46,45
232,45

3,12
259,452

3,12
259,452

3,12
259,452

3,12
259,452

12,23
288,233

12,23
288,233

12,23
288,233

2,48
233,317

2,48
233,317

43,29
302,479

43,29
302,479

29,28
479,68

43,29
68,371

14,13
371,52

28,14
52,432

29,28
432,348

39,40
322,110

39,40
322,110

39,40
322,110

41,42
110,203

39,40
203,361

41,42
110,203

42,43
361,508

41,42
110,203

39,40
203,361

42,43
361,508

23,34
376,387

23,34
376,387

23,34
376,387

30,29
500,273

30,29
500,273

30,29
500,273

30,29
500,273

43,29
273,135

30,29
135,382

43,29
273,135

30,29
135,382

14,13
532,93

14,13
532,93

14,13
532,93

11,47
93,36

10,48
36,549

11,47
93,36

10,48
36,549

23,34
94,387

23,34
94,387

23,34
94,387

12,23
95,317

12,23
95,317

12,23
95,317

26,27
119,173

26,27
119,173

26,27
119,173

26,27
119,173

45,45
208,45

45,45
208,45

46,45
238,518

46,45
238,518

46,45
238,518

46,45
518,443

45,45
443,45

46,45
518,443

45,45
443,45

3,12
259,53

3,12
259,53

3,12
259,53

3,12
259,53

12,23
53,246

12,23
53,246

12,23
246,357

8,9
357,246

12,23
53,246

12,23
246,357

12,23
53,246

12,23
246,357

8,9
357,246

12,23
246,357

8,9
357,246

12,23
246,357

8,9
357,246

12,23
288,317

12,23
288,317

12,23
288,317

43,29
302,479

43,29
302,479

29,28
479,68

43,29
68,371

14,13
371,52

39,40
322,559

39,40
322,559

39,40
322,559

28,14
348,321

28,14
348,321

28,14
348,321

28,14
321,434

28,14
321,434

28,14
321,434

23,34
376,387

23,34
376,387

23,34
376,387

23,34
387,310

23,34
387,310

29,28
382,52

29,28
382,52

29,28
382,52

10,48
458,206

10,48
458,206

10,48
458,206

10,48
458,206

47,46
206,328

47,46
206,328

47,46
206,328

30,29
500,273

30,29
500,273

30,29
500,273

30,29
500,273

43,29
273,135

43,29
273,135

30,29
135,382

30,29
135,382

14,13
532,93

14,13
532,93

14,13
532,93

11,47
93,36

11,47
93,36

10,48
36,549

10,48
36,549

13,46
549,427

23,34
94,387

23,34
94,387

23,34
94,387

23,34
387,310

45,45
310,263

12,23
95,317

12,23
95,317

12,23
95,317

45,45
263,428

23,34
387,310

47,46
428,437

45,45
310,263

45,45
263,428

47,46
428,437

44,45
177,45

44,45
177,45

44,45
177,45

45,45
208,45

45,45
208,45

46,45
238,518

46,45
238,518

46,45
238,518

46,45
518,443

45,45
443,45

3,12
259,410

3,12
259,410

3,12
259,410

3,12
259,410

9,10
410,108

8,9
108,65

9,10
410,108

12,23
65,257

9,10
410,108

9,10
410,108

8,9
108,65

12,23
65,257

8,9
257,16

3,12
16,257

12,23
288,233

12,23
288,233

12,23
288,233

2,48
233,317

2,48
233,317

2,48
233,317

43,29
302,479

43,29
302,479

29,28
479,68

43,29
68,382

39,40
322,559

39,40
322,559

39,40
322,559

28,14
348,230

28,14
348,230

28,14
348,230

14,13
230,434

14,13
230,434

14,13
230,434

10,48
458,131

10,48
458,131

10,48
458,131

10,48
458,131

30,29
500,273

30,29
500,273

30,29
500,273

30,29
500,273

14,13
532,93

14,13
532,93

14,13
532,93

11,47
93,36

11,47
93,36

10,48
36,549

13,46
549,427

23,34
94,387

23,34
94,387

23,34
94,387

23,34
387,310

45,45
310,88

47,46
88,428

47,46
428,437

44,45
177,45

44,45
177,45

44,45
177,45

45,45
208,45

45,45
208,45

46,45
238,260

46,45
238,260

46,45
238,260

45,45
260,27

45,45
260,27

46,45
27,45

46,45
27,45

3,12
259,410

3,12
259,410

3,12
259,410

3,12
259,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

9,10
410,455

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

12,23
288,317

12,23
288,317

12,23
288,317

39,40
322,559

39,40
322,559

39,40
322,559

28,14
348,230

28,14
348,230

28,14
348,230

14,13
230,434

14,13
230,434

14,13
230,434

28,14
434,532

28,14
434,532

14,13
532,93

11,47
93,36

13,46
427,268

13,46
427,268

13,46
427,268

10,48
458,131

10,48
458,131

10,48
458,131

10,48
458,131

30,29
500,273

30,29
500,273

30,29
500,273

30,29
500,273

43,29
273,135

43,29
273,135

30,29
135,382

43,29
273,135

30,29
135,382

30,29
135,382

23,34
94,387

23,34
94,387

23,34
94,387

23,34
387,310

23,34
387,310

23,34
387,310

45,45
310,263

45,45
263,428

47,46
428,437

45,45
310,263

45,45
263,428

47,46
428,437

44,45
177,45

44,45
177,45

44,45
177,45

3,12
259,246

3,12
259,246

3,12
259,246

3,12
259,246

12,23
246,455

1,12
455,246

12,23
246,455

12,23
246,455

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

1,12
455,246

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

12,23
246,455

1,12
455,246

1,12
455,246

12,23
246,455

12,23
246,455

1,12
455,246

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

12,23
246,455

12,23
246,455

1,12
455,246

1,12
455,246

12,23
246,455

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
288,317

12,23
288,317

12,23
288,317

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

1,12
455,246

12,23
246,455

39,40
322,559

39,40
322,559

39,40
322,559

13,46
427,268

13,46
427,268

13,46
427,268

45,45
268,489

45,45
268,489

45,45
268,489

46,45
122,548

46,45
122,548

46,45
122,548

44,45
548,308

44,45
548,308

44,45
548,308

44,45
308,45

44,45
308,45

44,45
308,45

45,45
177,45

45,45
177,45

3,12
259,410

3,12
259,410

3,12
259,410

3,12
259,410

9,10
410,455

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

1,12
455,410

9,10
410,455

43,29
270,302

43,29
270,302

43,29
302,479

43,29
302,479

12,23
288,233

12,23
288,233

12,23
288,233

2,48
233,317

2,48
233,317

2,48
233,317

39,40
322,416

39,40
322,416

39,40
322,416

39,40
416,203

39,40
203,307

39,40
416,203

39,40
203,307

13,46
427,489

13,46
427,489

13,46
427,489

12,23
558,317

12,23
558,317

12,23
558,317

18,17
71,305

18,17
71,305

18,17
71,305

18,17
71,305

9,10
305,553

9,10
305,553

9,10
305,553

9,10
305,553

46,45
122,260

46,45
122,260

46,45
122,260

45,45
260,518

46,45
518,208

45,45
208,45

45,45
260,518

45,45
260,518

46,45
518,208

45,45
208,45

45,45
177,45

45,45
177,45

43,29
270,479

43,29
270,479

44,45
279,45

44,45
279,45

44,45
279,45

12,23
288,317

12,23
288,317

12,23
288,317

40,41
307,408

40,41
307,408

40,41
307,408

43,29
408,564

43,29
408,564

40,41
564,134

40,41
564,134

43,29
134,492

43,29
134,492

13,46
427,268

13,46
427,268

13,46
427,268

45,45
268,489

45,45
268,489

12,23
558,317

12,23
558,317

12,23
558,317

28,14
64,321

28,14
64,321

28,14
64,321

28,14
321,434

28,14
321,434

18,17
71,412

18,17
71,412

18,17
71,412

18,17
71,412

25,26
412,85

8,9
85,83

25,26
412,85

2,48
83,243

9,10
243,491

25,26
412,85

48,47
491,555

8,9
85,83

26,27
555,587

2,48
83,243

17,16
587,569

9,10
243,491

26,27
569,245

48,47
491,555

26,27
555,587

17,16
587,569

26,27
569,245

46,45
122,260

46,45
122,260

46,45
122,260

45,45
260,518

45,45
260,518

45,45
260,518

46,45
518,177

46,45
518,177

46,45
518,177

43,29
270,479

43,29
270,479

29,28
479,302

29,28
479,302

44,45
279,45

44,45
279,45

44,45
279,45

40,41
307,408

40,41
307,408

40,41
307,408

43,29
408,564

40,41
564,58

43,29
58,492

43,29
408,564

40,41
564,58

43,29
58,492

12,23
558,317

12,23
558,317

12,23
558,317

23,34
32,381

23,34
32,381

23,34
32,381

23,34
381,310

45,45
310,88

47,46
88,198

45,45
198,437

23,34
381,310

45,45
310,88

47,46
437,261

47,46
88,198

45,45
261,239

45,45
198,437

28,14
64,321

28,14
64,321

28,14
64,321

28,14
321,434

28,14
321,434

28,14
321,434

18,17
71,412

18,17
71,412

18,17
71,412

18,17
71,412

46,45
122,260

46,45
122,260

46,45
122,260

45,45
260,518

45,45
260,518

46,45
518,279

45,45
260,518

46,45
518,279

46,45
518,279

43,29
270,302

43,29
270,302

44,45
279,45

44,45
279,45

44,45
279,45

40,41
307,219

40,41
307,219

40,41
307,219

43,29
219,134

43,29
134,526

30,29
526,492

12,23
558,95

12,23
558,95

12,23
558,95

12,23
95,317

12,23
95,317

12,23
95,317

23,34
32,453

23,34
32,453

23,34
32,453

9,10
453,94

23,34
94,453

9,10
453,94

9,10
453,94

23,34
94,453

23,34
94,453

9,10
453,94

9,10
453,94

9,10
453,94

23,34
94,453

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

28,14
64,321

28,14
64,321

28,14
64,321

28,14
321,434

23,34
94,453

28,14
321,434

9,10
453,94

28,14
434,330

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

18,17
71,412

18,17
71,412

18,17
71,412

18,17
71,412

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

46,45
122,443

46,45
122,443

46,45
122,443

45,45
443,177

45,45
177,45

45,45
443,177

45,45
177,45

46,45
232,45

46,45
232,45

46,45
232,45

43,29
270,479

43,29
270,479

29,28
479,302

29,28
479,302

45,45
279,45

45,45
279,45

40,41
307,219

40,41
307,219

40,41
307,219

43,29
219,564

43,29
219,564

40,41
564,58

40,41
564,58

43,29
58,492

43,29
58,492

12,23
558,95

12,23
558,95

12,23
558,95

12,23
95,317

12,23
95,317

12,23
95,317

23,34
32,453

23,34
32,453

23,34
32,453

9,10
453,94

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

9,10
453,94

23,34
94,453

23,34
94,453

9,10
453,94

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

23,34
94,453

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

9,10
453,94

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

28,14
64,321

28,14
64,321

28,14
64,321

23,34
94,453

28,14
321,434

9,10
453,94

28,14
434,330

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

44,45
90,45

44,45
90,45

44,45
90,45

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

9,10
453,94

23,34
94,453

46,45
232,45

46,45
232,45

46,45
232,45

45,45
279,45

45,45
279,45

12,23
281,95

12,23
281,95

12,23
281,95

12,23
95,317

12,23
95,317

12,23
95,317

28,14
432,321

28,14
432,321

28,14
432,321

28,14
321,434

28,14
434,330

46,45
568,548

46,45
568,548

46,45
568,548

44,45
548,308

44,45
308,45

44,45
548,308

44,45
308,45

23,34
32,453

23,34
32,453

23,34
32,453

28,14
64,321

28,14
64,321

28,14
64,321

28,14
321,434

28,14
434,330

28,14
321,434

28,14
434,330

44,45
90,45

44,45
90,45

44,45
90,45

46,45
232,45

46,45
232,45

46,45
232,45

45,45
279,45

45,45
279,45

12,23
281,95

12,23
281,95

12,23
281,95

12,23
95,317

12,23
95,317

46,45
568,122

46,45
568,122

46,45
568,122

46,45
122,443

45,45
443,27

46,45
122,443

45,45
443,27

46,45
122,443

45,45
443,27

26,27
2,119

26,27
2,119

26,27
2,119

26,27
2,119

26,27
119,320

26,27
119,320

29,28
320,7

29,28
320,7

28,14
7,353

28,14
353,516

28,14
7,353

14,13
516,572

28,14
353,516

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

46,45
27,45

46,45
27,45

46,45
27,45

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

44,45
90,45

44,45
90,45

44,45
90,45

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

13,46
327,572

10,48
572,327

